path,fileType,providerSourceFormat,season,gamesRepresented,compression,size,checksum,schemaVersion
data/drbl/raw/games/0022501054/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501054,none,245,7a9979bebf0681af76a1647d1a5ef39139e0a17386df2140ad4f5d4b0afbe44d,cdn-v3-inferred
data/drbl/raw/games/0022501054/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501054,none,382494,7f171a2a460697647d692edf5989e95746509cb8b5ff1cc3e8ad72f49e353ae4,cdn-v3-inferred
data/drbl/raw/games/0022501054/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501054,none,250,4ce558d072f88b4f0af2746dbdfab5793b8f1ae16e51f628688801d9bbe7401f,cdn-v3-inferred
data/drbl/raw/games/0022501055/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501055,none,37224,d2e60216f72d8faaf7f8c1125a9f6cf21d74e1cbdd97f2d5c9229b30f32212a0,cdn-v3-inferred
data/drbl/raw/games/0022501055/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501055,none,245,71959d813d133b9d763f6c8d84e2e28042b656029f08afe026c98030bbd23224,cdn-v3-inferred
data/drbl/raw/games/0022501055/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501055,none,352039,f2d3b558917ad1e632b653774afd47bdf2bbc185e9e8f02c9887495363b8bf2d,cdn-v3-inferred
data/drbl/raw/games/0022501055/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501055,none,250,ba33baf105f412bc1c8ce81b8c123b28d34ae094742f24aba9a823e00ea27993,cdn-v3-inferred
data/drbl/raw/games/0022501056/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501056,none,39595,d138977162e0adf4ee7b304884843d15e3087e4721424946620d5958eb32355a,cdn-v3-inferred
data/drbl/raw/games/0022501056/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501056,none,245,f645b8b82ee953d90f481d98be18a9d74167d77db7ade80f5f1de443b585847b,cdn-v3-inferred
data/drbl/raw/games/0022501056/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501056,none,386156,e69376cf8ada0a050869e83367e9603e0e445d836936776d9e172db30e7562b6,cdn-v3-inferred
data/drbl/raw/games/0022501056/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501056,none,250,7e0fdafdee6aa6195fbd769a696cc7fcf6cb6b046e778b133ccc8cfbe4a3b081,cdn-v3-inferred
data/drbl/raw/games/0022501057/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501057,none,37972,a081aee87a5ddb0978cc58d2205da66988604463d2e56a6ead1591d5d9e60e61,cdn-v3-inferred
data/drbl/raw/games/0022501057/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501057,none,245,22372282659bacb632ef946ed5556a0e85a1348cc655dfbd3307dfab33583c67,cdn-v3-inferred
data/drbl/raw/games/0022501057/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501057,none,392423,1c5a2f6a9ec505a6c5a6c8df83cb8d32f100f9dac5c1696ac4a0de7446f03111,cdn-v3-inferred
data/drbl/raw/games/0022501057/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501057,none,250,cdab5b03d4e77634a95dc0a0b921a5c8371d19eb88a2255ae0c5ca5410dde27e,cdn-v3-inferred
data/drbl/raw/games/0022501058/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501058,none,36468,d93f72fea976362aa07330537b6d25b6491d6e09d896dc2e0557086b24deea3a,cdn-v3-inferred
data/drbl/raw/games/0022501058/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501058,none,245,25a525960b999697317ebc0c4fa16fdf3b8ffcd2cf3db2afcaf46832c694cf55,cdn-v3-inferred
data/drbl/raw/games/0022501058/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501058,none,443913,a72c882bae3a235373af7efb3bb7a1e782ea8e6a6343a5169e9a3c3c9b8a53df,cdn-v3-inferred
data/drbl/raw/games/0022501058/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501058,none,250,ef7ae8c29321940b06302e52bab528040cfd8b853da9f1140f571d45776d7aff,cdn-v3-inferred
data/drbl/raw/games/0022501059/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501059,none,37145,1ef3f1ea3ea4ebe1f8b48f5a70f74709086aaab32dc08d0241d6f0c6dac6fce2,cdn-v3-inferred
data/drbl/raw/games/0022501059/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501059,none,245,a1d563a0062e0b24a7de690dc3b7c0db5b12f7ec3dd82bf461f14c70dd9d6e69,cdn-v3-inferred
data/drbl/raw/games/0022501059/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501059,none,393616,60ecf401c315c4d34c574c71cb1e40fdf0074e892585b6c82ee6926f1de35588,cdn-v3-inferred
data/drbl/raw/games/0022501059/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501059,none,250,6345899c3c45beaae900fe2215b4006da2aea5f64aad7e744cab90bc04ae807d,cdn-v3-inferred
data/drbl/raw/games/0022501060/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501060,none,37696,88cb2edaa73e23b3de09813d533b8880e49391421bb94065336f0bd59ddb199b,cdn-v3-inferred
data/drbl/raw/games/0022501060/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501060,none,245,23248bbe3900929cfc46567ff5aedb7d71a252798657db0b524642149ae0fbb4,cdn-v3-inferred
data/drbl/raw/games/0022501060/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501060,none,408688,0d5b1042c539e63933c47aff30bb7c9be59f450133d362b600d68412ee02a8e2,cdn-v3-inferred
data/drbl/raw/games/0022501060/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501060,none,250,08fd5439029a93aa70daf1213381dd480c99e2c62e441cef22528751efdd4c3b,cdn-v3-inferred
data/drbl/raw/games/0022501061/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501061,none,36599,8c052cf8835864d6135c53f252914119d9245752dcb7c0f947ffc3bda783c121,cdn-v3-inferred
data/drbl/raw/games/0022501061/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501061,none,245,e0aeb9be2bc42b09b978a53d4e38ed4033baa3017c6790f93489eac302b6631f,cdn-v3-inferred
data/drbl/raw/games/0022501061/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501061,none,394575,0e0c459062cd1c8e4a044572248ea031bbf893de5b6c6d54a4928e0820706d3e,cdn-v3-inferred
data/drbl/raw/games/0022501061/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501061,none,250,9af411e3277ab5ef7db76a8faa8befd2c9a9e71a16652708eb4ca1a7ad254b51,cdn-v3-inferred
data/drbl/raw/games/0022501062/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501062,none,37352,3e1cf7c7f16d53b3c774df52db550fbd2babe563e6b56ccc5bff355cf538f616,cdn-v3-inferred
data/drbl/raw/games/0022501062/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501062,none,245,b28ee4a15c820e78ad6b8e19e9045417b0fa52758b5d01cf6afbec48c6a79b41,cdn-v3-inferred
data/drbl/raw/games/0022501062/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501062,none,379822,df3a02a523fbaaa4aa58151bcb40243ca2f9a3e0358c9f93a5e82bb9a30f1c90,cdn-v3-inferred
data/drbl/raw/games/0022501062/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501062,none,250,0e90b781a3376c0698314b892f2cc304bc424ad3f84b2b13eb4be8186ec99b6d,cdn-v3-inferred
data/drbl/raw/games/0022501063/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501063,none,37080,1d354fda49310c09aabbe90e8624292eb65bd84992196e435b551c40235a8823,cdn-v3-inferred
data/drbl/raw/games/0022501063/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501063,none,245,a00cf4e88109c75d235c8673fbc96caacdcf28aacff11e47e279801d44808da7,cdn-v3-inferred
data/drbl/raw/games/0022501063/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501063,none,345215,21cd04ee334673f1ffab6128a3b89ee1f5fa9d4250a0c714fec8255061f7b86e,cdn-v3-inferred
data/drbl/raw/games/0022501063/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501063,none,250,aac179d3b576d16baf269efc8fcdfbf140fb46fc251a2396c0b32573f2fcd85b,cdn-v3-inferred
data/drbl/raw/games/0022501064/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501064,none,37416,1276e99929e9a9feac891511a98815834a78e5f07a7edfd20d9ea9aeb8f2af1e,cdn-v3-inferred
data/drbl/raw/games/0022501064/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501064,none,245,88afa1af24c058517d6699f946921fa1f2cf43bcc8466b5154b37a89c7f5d98a,cdn-v3-inferred
data/drbl/raw/games/0022501064/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501064,none,396963,8fd56fa89f67e23c61fd7e3a980f887ce457f22a5b42c2cb1d9d70bb9b10a525,cdn-v3-inferred
data/drbl/raw/games/0022501064/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501064,none,250,e14c6c71bf028e6503d91c63ea7200b05ea2ce6b56944a0775d9b19cea6a6423,cdn-v3-inferred
data/drbl/raw/games/0022501065/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501065,none,37592,9c7fd5ffaa858c1a38d19e49b74127549386ce5fdc7abeb55da969138003f0dc,cdn-v3-inferred
data/drbl/raw/games/0022501065/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501065,none,245,f044be2fc22f0343c25ca98df39a919bc3fa4e4b28c722f1a9372257e36d5b59,cdn-v3-inferred
data/drbl/raw/games/0022501065/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501065,none,337922,8233a5ae9994e8b973d25dd61404df8c9e2ebc668bc2115ee907391f59b1890e,cdn-v3-inferred
data/drbl/raw/games/0022501065/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501065,none,250,9ca83692472a056658c0198c64662bed5413bf507272a8ca83cda795a38a6ef9,cdn-v3-inferred
data/drbl/raw/games/0022501066/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501066,none,37226,804f945c5c80699c021a7cd74c20ed3a98dc04deed7076f2484f12ba0db1ce7f,cdn-v3-inferred
data/drbl/raw/games/0022501066/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501066,none,245,a9dcc4391122bb1dbd41ec75439486f6e5fa7f26dc6d56b00b8d7682e1eac32d,cdn-v3-inferred
data/drbl/raw/games/0022501066/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501066,none,402333,49b3b205eb40610842c52934aa311f3640e000c3667ca9d43577f94fab08e3f0,cdn-v3-inferred
data/drbl/raw/games/0022501066/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501066,none,250,7b0c1742d48bdefc0544551400793670639cfbdda92dbf5808e26b0fa6a0fb3d,cdn-v3-inferred
data/drbl/raw/games/0022501067/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501067,none,35291,c5d5d2d6b52466b65fdd660abe3a2d43033973db6b13e17760a145c7ff32e041,cdn-v3-inferred
data/drbl/raw/games/0022501067/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501067,none,245,4826b436b7b6ca3bb079748363ad9957ec4cb6cba72606f49c95e6be9916976d,cdn-v3-inferred
data/drbl/raw/games/0022501067/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501067,none,366227,e05c002edcff9d366137106692f8a4cc638e826246d167e4f7c72e2bf3bca423,cdn-v3-inferred
data/drbl/raw/games/0022501067/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501067,none,250,51b8f1745253cc90c5e13e10a3f7e35b622079aaf63e01702b62cb56f2f7af52,cdn-v3-inferred
data/drbl/raw/games/0022501068/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501068,none,37163,a25fdaa6b057c0a72bf628708b177decccbc24dafc63daef9a16bf069c952f50,cdn-v3-inferred
data/drbl/raw/games/0022501068/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501068,none,245,d44a48bdbce6648786601796a8af3448c85d4bd0bb63edc891781ca0aa238777,cdn-v3-inferred
data/drbl/raw/games/0022501068/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501068,none,404304,eadcd2849ef03768492351ae9674640071ad19d7f3224a08d7ff6589a5c49e86,cdn-v3-inferred
data/drbl/raw/games/0022501068/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501068,none,250,5e825cd346c24a2150b940a325c8bd2268e8b590801c564328ed2d9a8b9ed6ba,cdn-v3-inferred
data/drbl/raw/games/0022501069/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501069,none,38702,8b211d94053d9a3502a9415ffc62d6569460748ba8224c10f6991ca15c59b1a9,cdn-v3-inferred
data/drbl/raw/games/0022501069/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501069,none,245,ceba1268127fc5824c1f394a1089afe70289f55d3565aae3843b754050c0ce03,cdn-v3-inferred
data/drbl/raw/games/0022501069/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501069,none,400212,eb95394f42479981836c768d6d0d69a4ef9356a1f0549cb1f6e21d240c2bddc8,cdn-v3-inferred
data/drbl/raw/games/0022501069/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501069,none,250,b57a6f98959b9ad67e971e7bbd2b8f5c8b3e94a086f634f0daf7eeaafe2545f2,cdn-v3-inferred
data/drbl/raw/games/0022501070/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501070,none,37754,dbf59f2cde454bf5dfe466690065b1f3768c5f5f747854cb4fcf88317208a73a,cdn-v3-inferred
data/drbl/raw/games/0022501070/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501070,none,245,629ed81b2f3fddb4f1622c2e2c235de6c019357b57e9c61b4403eaaf5d26b142,cdn-v3-inferred
data/drbl/raw/games/0022501070/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501070,none,426010,20bd619649c3755ba3ba4288a0e632e3284af85cfed2a7a62568ded1403ce892,cdn-v3-inferred
data/drbl/raw/games/0022501070/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501070,none,250,8faa5bfe86ec442599c6fef81aa87ffbbd0a7dd7fdd6b3f52871e48ad1885070,cdn-v3-inferred
data/drbl/raw/games/0022501071/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501071,none,37240,9a64900dca50941594d9bba3be128a8ec1d1460df4e8c5bfc72403153d6c577d,cdn-v3-inferred
data/drbl/raw/games/0022501071/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501071,none,245,5e3c7c79d009c1b41b3823bd78737d751bd1e4cbaed1b31dd05a3bec1f1c0417,cdn-v3-inferred
data/drbl/raw/games/0022501071/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501071,none,396798,a51011c6102ff8b3860b781d252570e2e9a8dab7e6dbd240af601f3781feec1d,cdn-v3-inferred
data/drbl/raw/games/0022501071/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501071,none,250,8c523a209aacba4a4569645870c2de2e3522c019ff3ed6fccd49900f3c072fe9,cdn-v3-inferred
data/drbl/raw/games/0022501072/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501072,none,37334,9ed56197b9c8ad05914961f35a1fffa4d13b2d675c8b0b6ac010f1d15aa36f81,cdn-v3-inferred
data/drbl/raw/games/0022501072/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501072,none,245,84cfecd9e0c5b88a6b8dab52cbf9eee0da500953563312e829dababaaedfb9ed,cdn-v3-inferred
data/drbl/raw/games/0022501072/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501072,none,375213,c0d892a22cb0228f4080095f83fefadd50851848ac7ce91f520e4c2c85784b5a,cdn-v3-inferred
data/drbl/raw/games/0022501072/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501072,none,250,ab4d12fdb5c8f388c0475d0a32bf64115684c0193eff9662b94feeffc27b42e4,cdn-v3-inferred
data/drbl/raw/games/0022501073/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501073,none,37815,e8c9d5473a14c6c9ca33fbd9b0fec7943e2ece9cdbe96be926682234f2a37609,cdn-v3-inferred
data/drbl/raw/games/0022501073/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501073,none,245,024df8497cc57b1b8b6e626853b6088f58d2e2d8d2f8345f58e25416f6d12327,cdn-v3-inferred
data/drbl/raw/games/0022501073/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501073,none,373888,a6f5303f1b55b9b5ddc7d85dd11c554c94b00a06b51b0ba022300f40ec706ad1,cdn-v3-inferred
data/drbl/raw/games/0022501073/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501073,none,250,5225d9940ef3fd1bde500c2dea614278acb7f7ffc940d8a30f286f3a81a59fc2,cdn-v3-inferred
data/drbl/raw/games/0022501074/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501074,none,37543,9ee17e4f1449327cb5bea4f96bcd472a93416ea82c185a7a16d7482ae6997b00,cdn-v3-inferred
data/drbl/raw/games/0022501074/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501074,none,245,dedbcbbf070670445595eed8373004a8f67da7e6ebf050bbaadb589d1b0bdf26,cdn-v3-inferred
data/drbl/raw/games/0022501074/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501074,none,404720,4787b98e49f9c3e3945f37e154e55a66cdc5dc2216fae2f0b2235e5374784323,cdn-v3-inferred
data/drbl/raw/games/0022501074/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501074,none,250,ea5d76b803fffc1873b62aa33e9a992df389a41a36c6ac76ebfa72c6103bd134,cdn-v3-inferred
data/drbl/raw/games/0022501075/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501075,none,37068,a708f6e0e2d01c89433ea100d50f8c9369f82c20fe185b775fdf13cb7b113331,cdn-v3-inferred
data/drbl/raw/games/0022501075/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501075,none,245,cc4687807ae562bdefa956afbc7c615a7dd4a2a7534bf9cd27302e80e4806ad8,cdn-v3-inferred
data/drbl/raw/games/0022501075/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501075,none,378575,bb27a0f1922fee4de049064fd5ca774131c8aa35777daf9b59a4b075f97f7845,cdn-v3-inferred
data/drbl/raw/games/0022501075/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501075,none,250,8dac90f0d83e3a885ceadc43b831a50cabc6cae9047f637524eca53175b58a39,cdn-v3-inferred
data/drbl/raw/games/0022501076/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501076,none,36566,704c79dc770213a2e8b5b06396e9fc30c9082cf002a1d0b7e2daf34e84fa023e,cdn-v3-inferred
data/drbl/raw/games/0022501076/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501076,none,245,1474aecc64f2cf85c7b96a60c843424b70586e23f1e2900f2e786fa8daefa6df,cdn-v3-inferred
data/drbl/raw/games/0022501076/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501076,none,353078,f2c6de217f4c922476f7674b7f4b009ad4b7ff38627d3877a5f82b4ae1c1c210,cdn-v3-inferred
data/drbl/raw/games/0022501076/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501076,none,250,223cb5c4861fde7f1b37a8190f5f13ab1ca5a3f7976715a8374deaf818e1f01a,cdn-v3-inferred
data/drbl/raw/games/0022501077/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501077,none,36976,aa8cb7c019c2be865ae15dc7f21e6334c02aa172192dffd7d79a76bf320c44ac,cdn-v3-inferred
data/drbl/raw/games/0022501077/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501077,none,245,8e6d18af6e6ce148595f91921dba9c1208100a485f649fbe497ec85c9defeffe,cdn-v3-inferred
data/drbl/raw/games/0022501077/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501077,none,401078,045b7fc6d3b01fc380341c768a58b4e14260fc711f1e2495d576f0fa05203339,cdn-v3-inferred
data/drbl/raw/games/0022501077/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501077,none,250,4f6e5e00a6e6d42f763580b68ae9c55d16862ef58f25037b35d1e10cbe6e55ba,cdn-v3-inferred
data/drbl/raw/games/0022501078/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501078,none,38525,c2ec6da322ee647aba5dae7c489a1e18fecd6ce79d59fb6e54fd869e383c2fb4,cdn-v3-inferred
data/drbl/raw/games/0022501078/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501078,none,245,5d674405e65c21378e8fa5cb06bd27b740c2a3c4fa40efca5caa21e9115171d4,cdn-v3-inferred
data/drbl/raw/games/0022501078/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501078,none,362275,1d99cc4f57e39219df961b96ecf0bf98b79e0c1cd0d3472217e5ba6e442f9247,cdn-v3-inferred
data/drbl/raw/games/0022501078/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501078,none,250,980ecffe91071a25221574a84f065624753c772668dbc7f2ed87b00f1f39f593,cdn-v3-inferred
data/drbl/raw/games/0022501079/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501079,none,41045,bb6b557282c6d9d7d6de9fa7d71589d43be56ba5c64374030e4522580764d54e,cdn-v3-inferred
data/drbl/raw/games/0022501079/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501079,none,245,abae8640fce2338d1c2aac5fd0c46eae48916bb08f4caeed83bb2b4cb00c0c75,cdn-v3-inferred
data/drbl/raw/games/0022501079/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501079,none,450961,da79a074e8825dcadd3ce167dd63d70bfab10b81b786eb1e125226463c2e54c3,cdn-v3-inferred
data/drbl/raw/games/0022501079/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501079,none,250,91f51d31eda9af7a561f6a57b19d9585f16fdbab4745d87eba67a445661069cc,cdn-v3-inferred
data/drbl/raw/games/0022501080/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501080,none,37375,8a7f98d527d97a40e758259c569e45d1453fd827d076ddd311980a383411e64a,cdn-v3-inferred
data/drbl/raw/games/0022501080/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501080,none,245,2e24262980dfabd8aee69755387ce2ab1ce22503c89990626b13144c5a322648,cdn-v3-inferred
data/drbl/raw/games/0022501080/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501080,none,393381,f10f2f75acdc680f3a3bedc81dc1c342d78f093535406723214d8cc2d86fb986,cdn-v3-inferred
data/drbl/raw/games/0022501080/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501080,none,250,31dbd579677cb53ebf4e1b58e8fb7a68a114772edce4db053e3ebd059b772c82,cdn-v3-inferred
data/drbl/raw/games/0022501081/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501081,none,37779,49f7235be88c9c365372abad6d5b7a4542e3142399faf46be850a3bbc671d93a,cdn-v3-inferred
data/drbl/raw/games/0022501081/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501081,none,245,41648bbd9f5f1087996a212efb9272f0fd285898fe1cf24e0e5e166135a56e2f,cdn-v3-inferred
data/drbl/raw/games/0022501081/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501081,none,392557,2412729500bdac5a743d1b890237b540d0d08cfe4c34cbf377c22613ba3d6c70,cdn-v3-inferred
data/drbl/raw/games/0022501081/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501081,none,250,9f5238bc26d64e4a5b6477bd5995306d82c6f0d32a30353f44d2bf9023ed6b2e,cdn-v3-inferred
data/drbl/raw/games/0022501082/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501082,none,36803,2082e2c77b71b7abcec4d08e51f4002e6856d41e26e0d8d38dc6ea4463c9b36e,cdn-v3-inferred
data/drbl/raw/games/0022501082/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501082,none,245,ff7dde8240f9aa20e75b36596649bd6f3b06fb661dfefa94a355a8deda3e28dd,cdn-v3-inferred
data/drbl/raw/games/0022501082/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501082,none,338291,5819988f0891da080ca21f056098d05226c874f11b3b628409dd61b6f391a7c7,cdn-v3-inferred
data/drbl/raw/games/0022501082/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501082,none,250,6fc5cc3d3c727f35ce962f0b4620dea1842bcbc04c880cea1fde6008e33075e2,cdn-v3-inferred
data/drbl/raw/games/0022501083/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501083,none,37301,077548d4a8d837bf1e2e3e5984aa102f9c420180f5885493381868df1ac33b07,cdn-v3-inferred
data/drbl/raw/games/0022501083/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501083,none,245,d1b977561b6dcc9ad6535ed0c14cd0510aedeee96c7ec2e03379c7524e66914e,cdn-v3-inferred
