season,playerName,normalizedName,espnPlayerId,nbaPlayerId,matchMethod,confidence,status
2025-26,Donovan Mitchell,donovanmitchell,3908809,1628378,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nikola Jokic,nikolajokic,3112335,203999,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Devin Booker,devinbooker,3136193,1626164,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jalen Brunson,jalenbrunson,3934672,1628973,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kevin Durant,kevindurant,3202,201142,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jamal Murray,jamalmurray,3936299,1627750,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Victor Wembanyama,victorwembanyama,5104157,1641705,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Deni Avdija,deniavdija,4683021,1630166,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Pascal Siakam,pascalsiakam,3149673,1627783,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cade Cunningham,cadecunningham,4432166,1630595,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,James Harden,jamesharden,3992,201935,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jalen Johnson,jalenjohnson,4701230,1630552,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Paolo Banchero,paolobanchero,4432573,1631094,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Norman Powell,normanpowell,2595516,1626181,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Trey Murphy III,treymurphyiii,4397688,1630530,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Brandon Ingram,brandoningram,3913176,1627742,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Julius Randle,juliusrandle,3064514,203944,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cooper Flagg,cooperflagg,5041939,1642843,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Zion Williamson,zionwilliamson,4395628,1629627,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,LeBron James,lebronjames,1966,2544,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nickeil Alexander-Walker,nickeilalexanderwalker,4278039,1629638,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Alperen Sengun,alperensengun,4871144,1630578,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Brandon Miller,brandonmiller,4433287,1641706,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bam Adebayo,bamadebayo,4066261,1628389,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Desmond Bane,desmondbane,4066320,1630217,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,LaMelo Ball,lameloball,4432816,1630163,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Karl-Anthony Towns,karlanthonytowns,3136195,1626157,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jalen Duren,jalenduren,4433621,1631105,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,CJ McCollum,cjmccollum,2490149,203468,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,De'Aaron Fox,deaaronfox,4066259,1628368,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kon Knueppel,konknueppel,5061575,1642851,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,DeMar DeRozan,demarderozan,3978,201942,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Amen Thompson,amenthompson,4684740,1641708,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Evan Mobley,evanmobley,4432158,1630596,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Scottie Barnes,scottiebarnes,4433134,1630567,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Saddiq Bey,saddiqbey,4397136,1630180,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ryan Rollins,ryanrollins,4591725,1631157,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Chet Holmgren,chetholmgren,4433255,1631096,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Miles Bridges,milesbridges,4066383,1628970,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Payton Pritchard,paytonpritchard,4066354,1630202,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,OG Anunoby,oganunoby,3934719,1628384,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Stephon Castle,stephoncastle,4845367,1642264,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Derrick White,derrickwhite,3078576,1628401,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Immanuel Quickley,immanuelquickley,4395724,1630193,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Matas Buzelis,matasbuzelis,4711294,1641824,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,VJ Edgecombe,vjedgecombe,5124612,1642845,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jabari Smith Jr.,jabarismithjr,4432639,1631095,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Collin Sexton,collinsexton,4277811,1629012,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Andrew Wiggins,andrewwiggins,3059319,203952,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaime Jaquez Jr.,jaimejaquezjr,4432848,1631170,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Naji Marshall,najimarshall,4278594,1630230,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Onyeka Okongwu,onyekaokongwu,4431680,1630168,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Russell Westbrook,russellwestbrook,3468,201566,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nikola Vucevic,nikolavucevic,6478,202696,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Anthony Black,anthonyblack,4712849,1641710,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Brice Sensabaugh,bricesensabaugh,5105839,1641729,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaden McDaniels,jadenmcdaniels,4431671,1630183,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ayo Dosunmu,ayodosunmu,4397002,1630245,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mikal Bridges,mikalbridges,3147657,1628969,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jeremiah Fears,jeremiahfears,5144091,1642847,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tre Jones,trejones,4395626,1630200,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Devin Vassell,devinvassell,4395630,1630170,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Brandin Podziemski,brandinpodziemski,4709138,1641764,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ace Bailey,acebailey,4873138,1642846,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bobby Portis,bobbyportis,3064482,1626171,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cedric Coward,cedriccoward,4903027,1642907,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Naz Reid,nazreid,4396971,1629675,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,John Collins,johncollins,3908845,1628381,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Reed Sheppard,reedsheppard,4711272,1642263,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tim Hardaway Jr.,timhardawayjr,2528210,203501,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Toumani Camara,toumanicamara,4431736,1641739,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Quentin Grimes,quentingrimes,4397014,1629656,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tobias Harris,tobiasharris,6440,202699,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaylon Tyson,jaylontyson,4683747,1642281,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Keldon Johnson,keldonjohnson,4395723,1629640,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Brandon Williams,brandonwilliams,4397040,1630314,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kyle Kuzma,kylekuzma,3134907,1628398,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Collin Gillespie,collingillespie,4278585,1631221,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaylen Wells,jaylenwells,5112087,1642377,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Maxime Raynaud,maximeraynaud,4898371,1642875,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Deandre Ayton,deandreayton,4278129,1629028,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Malik Monk,malikmonk,4066262,1628370,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Max Christie,maxchristie,4432582,1631108,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Noah Clowney,noahclowney,4712896,1641730,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tre Johnson,trejohnson,5238230,1642848,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Donte DiVincenzo,dontedivincenzo,3934673,1628978,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Duncan Robinson,duncanrobinson,3157465,1629130,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Moses Moody,mosesmoody,4432171,1630541,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Donovan Clingan,donovanclingan,5105565,1642270,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Josh Hart,joshhart,3062679,1628404,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Myles Turner,mylesturner,3133628,1626167,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dyson Daniels,dysondaniels,4869342,1630700,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Wendell Carter Jr.,wendellcarterjr,4277847,1628976,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dylan Harper,dylanharper,5037871,1642844,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Klay Thompson,klaythompson,6475,202691,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nic Claxton,nicclaxton,4278067,1629651,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Derik Queen,derikqueen,4869780,1642852,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Mark Williams,markwilliams,4701232,1631109,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Isaiah Collier,isaiahcollier,4683766,1642268,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jarace Walker,jaracewalker,5106060,1641716,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Rui Hachimura,ruihachimura,4066648,1629060,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Pelle Larsson,pellelarsson,4601025,1641796,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kyle Filipowski,kylefilipowski,4684793,1642271,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Sandro Mamukelashvili,sandromamukelashvili,4278580,1630572,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Julian Champagnie,julianchampagnie,4592479,1630577,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cam Spencer,camspencer,4433083,1642285,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Isaiah Joe,isaiahjoe,4395702,1630198,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kel'el Ware,kelelware,5105623,1642276,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Rudy Gobert,rudygobert,3032976,203497,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dennis Schroder,dennisschroder,3032979,203471,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bub Carrington,bubcarrington,4845374,1642267,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jock Landale,jocklandale,3146557,1629111,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Marvin Bagley III,marvinbagleyiii,4277848,1628963,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tari Eason,tarieason,4433192,1631106,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,AJ Green,ajgreen,4397475,1631260,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Will Riley,willriley,5144126,1642860,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Neemias Queta,neemiasqueta,4397424,1629674,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Khris Middleton,khrismiddleton,6609,203114,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Precious Achiuwa,preciousachiuwa,4431679,1630173,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kevin Huerter,kevinhuerter,4066372,1628989,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Isaiah Stewart,isaiahstewart,4432810,1630191,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jordan Miller,jordanmiller,4396818,1641757,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Harrison Barnes,harrisonbarnes,6578,203084,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Tristan da Silva,tristandasilva,4702382,1641783,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ausar Thompson,ausarthompson,4684742,1641709,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Royce O'Neale,royceoneale,2583632,1626220,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Zaccharie Risacher,zaccharierisacher,5211175,1642258,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jay Huff,jayhuff,4065731,1630643,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Aaron Wiggins,aaronwiggins,4397183,1630598,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Davion Mitchell,davionmitchell,4278053,1630558,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Marcus Smart,marcussmart,2990992,203935,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Daniss Jenkins,danissjenkins,5107199,1642450,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Isaac Okoro,isaacokoro,4432822,1630171,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Sam Hauser,samhauser,4065804,1630573,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Gui Santos,guisantos,4997536,1630611,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Corey Kispert,coreykispert,4280151,1630557,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cody Williams,codywilliams,4895758,1642262,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jonas Valanciunas,jonasvalanciunas,6477,202685,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Day'Ron Sharpe,dayronsharpe,4432194,1630549,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jordan Goodwin,jordangoodwin,4278402,1630692,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Justin Champagnie,justinchampagnie,4432907,1630551,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jordan Clarkson,jordanclarkson,2528426,203903,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Nique Clifford,niqueclifford,4702384,1642363,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Cason Wallace,casonwallace,4683692,1641717,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Simone Fontecchio,simonefontecchio,3899664,1631323,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bones Hyland,boneshyland,4592492,1630538,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Vit Krejci,vitkrejci,4578893,1630249,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Brook Lopez,brooklopez,3448,201572,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Draymond Green,draymondgreen,6589,203110,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Luke Kennard,lukekennard,3913174,1628379,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Luguentz Dort,luguentzdort,4397020,1629652,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jared McCain,jaredmccain,4683778,1642272,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jake LaRavia,jakelaravia,4592691,1631222,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ronald Holland II,ronaldhollandii,4683771,1641842,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Gary Trent Jr.,garytrentjr,4277843,1629018,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Luka Garza,lukagarza,4277951,1630568,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Bruce Brown,brucebrown,4065670,1628971,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Moussa Diabate,moussadiabate,4433249,1631217,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Walter Clayton Jr.,walterclaytonjr,4896372,1642383,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Paul Reed,paulreed,4278562,1630194,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Dominick Barlow,dominickbarlow,4870562,1631230,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Quinten Post,quintenpost,4593016,1642366,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ryan Kalkbrenner,ryankalkbrenner,4576060,1641750,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaxson Hayes,jaxsonhayes,4397077,1629637,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ja'Kobe Walter,jakobewalter,4684272,1642266,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Gary Payton II,garypaytonii,3134903,1627780,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Taylor Hendricks,taylorhendricks,4684806,1641707,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jose Alvarado,josealvarado,4277869,1630631,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Caris LeVert,carislevert,2991043,1627747,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kobe Sanders,kobesanders,4702352,1642920,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Kris Dunn,krisdunn,2991139,1627739,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Terance Mann,terancemann,3907823,1629611,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jaylin Williams,jaylinwilliams,4432823,1631119,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Pat Spencer,patspencer,4592714,1630311,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ben Sheppard,bensheppard,4433076,1641767,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Patrick Williams,patrickwilliams,4431687,1630172,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Javonte Green,javontegreen,2596112,1629750,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Robert Williams III,robertwilliamsiii,4066211,1629057,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Keon Ellis,keonellis,4702177,1631165,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Jamal Shead,jamalshead,4432241,1642347,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Ryan Nembhard,ryannembhard,4433629,1642948,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Luke Kornet,lukekornet,3064560,1628436,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Drake Powell,drakepowell,5037873,1642962,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Oso Ighodaro,osoighodaro,4601023,1642345,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Andre Drummond,andredrummond,6585,203083,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Will Richard,willrichard,4897262,1642954,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Rob Dillingham,robdillingham,4684275,1642265,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Thomas Bryant,thomasbryant,3934723,1628418,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2025-26,Justin Edwards,justinedwards,4711297,1642348,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
