playerId,player,displayedWAR,calculatedWAR,warFormulaResidual,warInputRate,warCalibrationAbilityInput,warCalibrationOutputRate,replacementLevelUsed,actualOnCourtPossessions,pointsPerWin,seasonalImpactStored,seasonalImpactCalculated,displayedDrbl100,differenceBetweenWarInputAndDisplayedDrbl,warFormulaVersion,warCalibrationVersion,artifactGenerationId,flag
1643060,Hayden Gray,-0.02,-0.0163496,-0.0036504000000000016,-0.4584,rawAbilityRate_via_seasonalImpact,,0,107,30,-0.49,-0.490488,-0.03,-0.4284,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641772,Nae'Qwan Tomlin,-0.02,-0.017036833333333334,-0.002963166666666666,-0.0119,rawAbilityRate_via_seasonalImpact,,0,4295,30,-0.51,-0.511105,0.03,-0.0419,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629634,Brandon Clarke,-0.02,-0.018358199999999998,-0.0016418000000000023,-0.5859,rawAbilityRate_via_seasonalImpact,,0,94,30,-0.55,-0.550746,-0.07,-0.5159,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641803,Tristen Newton,-0.03,-0.026006666666666668,-0.003993333333333331,-1.5604,rawAbilityRate_via_seasonalImpact,,0,50,30,-0.78,-0.7802,-0.03,-1.5304,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628415,Dillon Brooks,-0.03,-0.026760533333333333,-0.003239466666666666,-0.0112,rawAbilityRate_via_seasonalImpact,,0,7168,30,-0.8,-0.802816,-0.07,0.058800000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642910,John Tonje,-0.03,-0.0331403,0.0031402999999999986,-0.5617,rawAbilityRate_via_seasonalImpact,,0,177,30,-0.99,-0.9942089999999999,-0.13,-0.4317,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641767,Ben Sheppard,-0.04,-0.04196186666666667,0.001961866666666666,-0.0212,rawAbilityRate_via_seasonalImpact,,0,5938,30,-1.26,-1.258856,-0.24,0.2188,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630534,Ochai Agbaji,-0.04,-0.04278673333333334,0.0027867333333333397,-0.0323,rawAbilityRate_via_seasonalImpact,,0,3974,30,-1.28,-1.2836020000000001,-0.24,0.2077,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642490,Josh Oduro,-0.04,-0.042912500000000006,0.0029125000000000054,-0.3433,rawAbilityRate_via_seasonalImpact,,0,375,30,-1.29,-1.2873750000000002,-0.11,-0.2333,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631250,Pete Nance,-0.05,-0.047109666666666675,-0.002890333333333328,-0.0485,rawAbilityRate_via_seasonalImpact,,0,2914,30,-1.41,-1.4132900000000002,0.74,-0.7885,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631466,Nate Williams,-0.05,-0.04955556666666667,-0.0004444333333333342,-0.1547,rawAbilityRate_via_seasonalImpact,,0,961,30,-1.49,-1.486667,-0.64,0.4853,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203486,Mason Plumlee,-0.05,-0.05107483333333333,0.0010748333333333304,-0.2143,rawAbilityRate_via_seasonalImpact,,0,715,30,-1.53,-1.532245,0.03,-0.2443,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630163,LaMelo Ball,-0.05,-0.053046,0.003046,-0.0189,rawAbilityRate_via_seasonalImpact,,0,8420,30,-1.59,-1.59138,-0.5,0.48109999999999997,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631127,Harrison Ingram,-0.05,-0.054734866666666666,0.004734866666666664,-1.5491,rawAbilityRate_via_seasonalImpact,,0,106,30,-1.64,-1.642046,-0.04,-1.5090999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642367,Jonathan Mogbo,-0.06,-0.05629066666666666,-0.0037093333333333353,-0.1616,rawAbilityRate_via_seasonalImpact,,0,1045,30,-1.69,-1.6887199999999998,-0.81,0.6484000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642938,Curtis Jones,-0.06,-0.056307333333333334,-0.0036926666666666635,-0.4628,rawAbilityRate_via_seasonalImpact,,0,365,30,-1.69,-1.68922,-0.47,0.007199999999999984,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641824,Matas Buzelis,-0.07,-0.0661648,-0.003835200000000011,-0.0208,rawAbilityRate_via_seasonalImpact,,0,9543,30,-1.99,-1.9849439999999998,-0.24,0.2192,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
204001,Kristaps Porziņģis,-0.07,-0.06792283333333334,-0.0020771666666666716,-0.0611,rawAbilityRate_via_seasonalImpact,,0,3335,30,-2.04,-2.037685,-0.31,0.2489,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631218,Trayce Jackson-Davis,-0.07,-0.06852806666666665,-0.0014719333333333556,-0.0967,rawAbilityRate_via_seasonalImpact,,0,2126,30,-2.06,-2.0558419999999997,-0.02,-0.07669999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642461,Spencer Jones,-0.07,-0.06938400000000002,-0.0006159999999999916,-0.0354,rawAbilityRate_via_seasonalImpact,,0,5880,30,-2.08,-2.0815200000000003,-0.16,0.1246,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631166,Drew Timme,-0.08,-0.08145240000000001,0.0014524000000000065,-0.2636,rawAbilityRate_via_seasonalImpact,,0,927,30,-2.44,-2.443572,0.49,-0.7536,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642384,Isaiah Crawford,-0.09,-0.08909720000000002,-0.0009027999999999814,-0.7572,rawAbilityRate_via_seasonalImpact,,0,353,30,-2.67,-2.6729160000000003,0.73,-1.4872,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642359,Pacôme Dadiet,-0.09,-0.09013733333333332,0.00013733333333332265,-0.5045,rawAbilityRate_via_seasonalImpact,,0,536,30,-2.7,-2.7041199999999996,0.09,-0.5944999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203939,Dwight Powell,-0.09,-0.09346563333333334,0.0034656333333333428,-0.0721,rawAbilityRate_via_seasonalImpact,,0,3889,30,-2.8,-2.8039690000000004,-0.23,0.1579,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642346,Ryan Dunn,-0.1,-0.0950339,-0.004966100000000001,-0.0533,rawAbilityRate_via_seasonalImpact,,0,5349,30,-2.85,-2.851017,-0.35,0.29669999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631133,Jabari Walker,-0.1,-0.097202,-0.002798000000000009,-0.0917,rawAbilityRate_via_seasonalImpact,,0,3180,30,-2.92,-2.91606,-0.3,0.20829999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630592,Jalen Wilson,-0.1,-0.0992391,-0.0007609000000000088,-0.0879,rawAbilityRate_via_seasonalImpact,,0,3387,30,-2.98,-2.977173,-0.36,0.2721,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630164,James Wiseman,-0.1,-0.09951313333333332,-0.00048686666666668266,-1.1894,rawAbilityRate_via_seasonalImpact,,0,251,30,-2.99,-2.985394,-0.24,-0.9494,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629645,Kevin Porter Jr.,-0.1,-0.09993199999999999,-0.0000680000000000125,-0.0581,rawAbilityRate_via_seasonalImpact,,0,5160,30,-3,-2.99796,-0.18,0.1219,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203944,Julius Randle,-0.11,-0.10881566666666667,-0.001184333333333329,-0.0295,rawAbilityRate_via_seasonalImpact,,0,11066,30,-3.26,-3.26447,0.03,-0.0595,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626164,Devin Booker,-0.11,-0.11000109999999999,0.0000010999999999899979,-0.0363,rawAbilityRate_via_seasonalImpact,,0,9091,30,-3.3,-3.3000329999999996,-0.21,0.1737,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628998,Cody Martin,-0.11,-0.1141313,0.004131300000000004,-1.4447,rawAbilityRate_via_seasonalImpact,,0,237,30,-3.42,-3.4239390000000003,-0.19,-1.2547000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642885,Mohamed Diawara,-0.11,-0.11443733333333334,0.004437333333333335,-0.1376,rawAbilityRate_via_seasonalImpact,,0,2495,30,-3.43,-3.43312,0.16,-0.2976,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641761,Grant Nelson,-0.12,-0.11872453333333333,-0.0012754666666666692,-2.5624,rawAbilityRate_via_seasonalImpact,,0,139,30,-3.56,-3.561736,-0.19,-2.3724,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642859,Jase Richardson,-0.13,-0.1253505,-0.004649500000000001,-0.1605,rawAbilityRate_via_seasonalImpact,,0,2343,30,-3.76,-3.7605150000000003,-0.25,0.0895,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631102,TyTy Washington Jr.,-0.13,-0.12771913333333335,-0.002280866666666659,-1.1042,rawAbilityRate_via_seasonalImpact,,0,347,30,-3.83,-3.8315740000000007,0.34,-1.4442000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626166,Cameron Payne,-0.13,-0.13179659999999999,0.0017965999999999815,-0.2379,rawAbilityRate_via_seasonalImpact,,0,1662,30,-3.95,-3.9538979999999997,-1.04,0.8021,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1643141,Jahmyl Telfort,-0.14,-0.14099116666666667,0.000991166666666654,-3.3305,rawAbilityRate_via_seasonalImpact,,0,127,30,-4.23,-4.229735,-0.23,-3.1005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641755,Kevin McCullar Jr.,-0.14,-0.14349363333333334,0.003493633333333329,-0.6977,rawAbilityRate_via_seasonalImpact,,0,617,30,-4.3,-4.3048090000000006,-0.9,0.20230000000000004,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630557,Corey Kispert,-0.15,-0.1454396,-0.004560399999999992,-0.0951,rawAbilityRate_via_seasonalImpact,,0,4588,30,-4.36,-4.363188,-0.12,0.02489999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203967,Dario Šarić,-0.15,-0.14802666666666667,-0.001973333333333327,-2.2204,rawAbilityRate_via_seasonalImpact,,0,200,30,-4.44,-4.4408,-0.27,-1.9504000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627742,Brandon Ingram,-0.15,-0.1505143333333333,0.0005143333333333111,-0.043,rawAbilityRate_via_seasonalImpact,,0,10501,30,-4.52,-4.515429999999999,-0.07,0.02700000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642935,Chucky Hepburn,-0.15,-0.1506595666666667,0.0006595666666666944,-8.5279,rawAbilityRate_via_seasonalImpact,,0,53,30,-4.52,-4.519787000000001,-0.22,-8.3079,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
204060,Joe Ingles,-0.16,-0.162316,0.0023159999999999847,-0.748,rawAbilityRate_via_seasonalImpact,,0,651,30,-4.87,-4.869479999999999,-0.64,-0.10799999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641713,GG Jackson,-0.17,-0.1659413,-0.004058699999999998,-0.1043,rawAbilityRate_via_seasonalImpact,,0,4773,30,-4.98,-4.978239,-0.15,0.04569999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642443,Jahmir Young,-0.17,-0.1730032333333333,0.0030032333333332994,-2.4833,rawAbilityRate_via_seasonalImpact,,0,209,30,-5.19,-5.190097,-0.92,-1.5633,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630209,Omer Yurtseven,-0.17,-0.17378533333333335,0.003785333333333335,-1.1849,rawAbilityRate_via_seasonalImpact,,0,440,30,-5.21,-5.21356,-0.25,-0.9349000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631457,Alex Morales,-0.17,-0.17394700000000002,0.003947000000000006,-5.5515,rawAbilityRate_via_seasonalImpact,,0,94,30,-5.22,-5.21841,-0.31,-5.2415,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
202066,Garrett Temple,-0.17,-0.1748176,0.0048175999999999775,-1.7718,rawAbilityRate_via_seasonalImpact,,0,296,30,-5.24,-5.244528,-0.65,-1.1218,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642951,Sean Pedulla,-0.18,-0.1796325666666667,-0.00036743333333330574,-4.4537,rawAbilityRate_via_seasonalImpact,,0,121,30,-5.39,-5.388977000000001,-0.39,-4.063700000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629027,Trae Young,-0.18,-0.182991,0.0029909999999999937,-0.3258,rawAbilityRate_via_seasonalImpact,,0,1685,30,-5.49,-5.48973,-0.7,0.3742,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628975,Jevon Carter,-0.19,-0.18719913333333332,-0.0028008666666666793,-0.1534,rawAbilityRate_via_seasonalImpact,,0,3661,30,-5.62,-5.615974,0.08,-0.2334,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628964,Mo Bamba,-0.19,-0.1878736,-0.0021264000000000005,-3.2392,rawAbilityRate_via_seasonalImpact,,0,174,30,-5.64,-5.636208,-0.42,-2.8192,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631230,Dominick Barlow,-0.21,-0.20558893333333333,-0.004411066666666658,-0.0884,rawAbilityRate_via_seasonalImpact,,0,6977,30,-6.16,-6.167668,0.08,-0.1684,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642382,Branden Carlson,-0.21,-0.2052452,-0.0047548000000000035,-0.3156,rawAbilityRate_via_seasonalImpact,,0,1951,30,-6.16,-6.157356,-0.4,0.08440000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641733,Nick Smith Jr.,-0.21,-0.21277359999999998,0.002773599999999987,-0.4264,rawAbilityRate_via_seasonalImpact,,0,1497,30,-6.38,-6.383208,-0.48,0.05359999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641809,Drew Peterson,-0.22,-0.2224906,0.0024906000000000095,-2.5871,rawAbilityRate_via_seasonalImpact,,0,258,30,-6.67,-6.674718,-0.48,-2.1071,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631204,Marcus Sasser,-0.22,-0.22234380000000004,0.0023438000000000347,-0.3507,rawAbilityRate_via_seasonalImpact,,0,1902,30,-6.67,-6.670314000000001,0.32,-0.6707000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641842,Ronald Holland II,-0.23,-0.23033266666666669,0.00033266666666667555,-0.1078,rawAbilityRate_via_seasonalImpact,,0,6410,30,-6.91,-6.909980000000001,-0.3,0.19219999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203076,Anthony Davis,-0.23,-0.230631,0.0006309999999999927,-0.2655,rawAbilityRate_via_seasonalImpact,,0,2606,30,-6.92,-6.9189300000000005,-0.32,0.05449999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642282,Hunter Sallis,-0.24,-0.2439792,0.003979200000000016,-6.7772,rawAbilityRate_via_seasonalImpact,,0,108,30,-7.32,-7.319376,-0.49,-6.2871999999999995,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630314,Brandon Williams,-0.25,-0.254123,0.004122999999999988,-0.1194,rawAbilityRate_via_seasonalImpact,,0,6385,30,-7.62,-7.62369,-0.16,0.0406,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642403,Isaac Jones,-0.26,-0.261492,0.0014919999999999933,-5.6034,rawAbilityRate_via_seasonalImpact,,0,140,30,-7.84,-7.84476,-0.28,-5.3233999999999995,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629021,Moritz Wagner,-0.26,-0.2629785,0.002978499999999995,-0.4405,rawAbilityRate_via_seasonalImpact,,0,1791,30,-7.89,-7.889355,1.13,-1.5705,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642863,Khaman Maluach,-0.28,-0.2756112,-0.004388800000000026,-0.5142,rawAbilityRate_via_seasonalImpact,,0,1608,30,-8.27,-8.268336,-0.55,0.035800000000000054,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628396,Tony Bradley,-0.28,-0.2771148333333333,-0.0028851666666667164,-0.4415,rawAbilityRate_via_seasonalImpact,,0,1883,30,-8.31,-8.313445,0.01,-0.4515,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1643016,Bez Mbeng,-0.28,-0.2832126,0.0032125999999999544,-0.3901,rawAbilityRate_via_seasonalImpact,,0,2178,30,-8.5,-8.496378,-0.18,-0.2101,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642959,Chris Youngblood,-0.28,-0.2842752,0.004275199999999979,-1.2114,rawAbilityRate_via_seasonalImpact,,0,704,30,-8.53,-8.528256,-0.49,-0.7214,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642876,Adou Thiero,-0.29,-0.28711786666666667,-0.0028821333333333143,-1.4167,rawAbilityRate_via_seasonalImpact,,0,608,30,-8.61,-8.613536,-0.18,-1.2367000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642380,Adama Bal,-0.29,-0.28987466666666667,-0.00012533333333331065,-0.8204,rawAbilityRate_via_seasonalImpact,,0,1060,30,-8.7,-8.69624,-0.26,-0.5604,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
202685,Jonas Valančiūnas,-0.29,-0.29202619999999996,0.002026199999999978,-0.2546,rawAbilityRate_via_seasonalImpact,,0,3441,30,-8.76,-8.760786,-0.63,0.3754,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642530,Yuki Kawamura,-0.29,-0.2923690666666667,0.002369066666666697,-0.9472,rawAbilityRate_via_seasonalImpact,,0,926,30,-8.77,-8.771072,-0.25,-0.6972,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642277,Johnny Furphy,-0.29,-0.2945445,0.004544500000000007,-0.3291,rawAbilityRate_via_seasonalImpact,,0,2685,30,-8.84,-8.836335,0.08,-0.4091,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641890,Tyler Smith,-0.3,-0.2985795,-0.0014204999999999912,-1.1709,rawAbilityRate_via_seasonalImpact,,0,765,30,-8.96,-8.957385,-0.34,-0.8309,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1627741,Buddy Hield,-0.3,-0.2994952,-0.0005047999999999719,-0.2712,rawAbilityRate_via_seasonalImpact,,0,3313,30,-8.98,-8.984856,-0.35,0.07879999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642917,Max Shulga,-0.3,-0.2991711,-0.0008288999999999658,-5.8661,rawAbilityRate_via_seasonalImpact,,0,153,30,-8.98,-8.975133000000001,-0.55,-5.3161000000000005,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641727,Dariq Whitehead,-0.3,-0.30271926666666665,0.0027192666666666643,-1.1198,rawAbilityRate_via_seasonalImpact,,0,811,30,-9.08,-9.081578,-0.33,-0.7897999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630679,Ethan Thompson,-0.31,-0.3111948666666667,0.001194866666666683,-0.3406,rawAbilityRate_via_seasonalImpact,,0,2741,30,-9.34,-9.335846,-0.39,0.0494,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631093,Jaden Ivey,-0.31,-0.3143125333333333,0.004312533333333313,-0.3256,rawAbilityRate_via_seasonalImpact,,0,2896,30,-9.43,-9.429376,-0.36,0.034399999999999986,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642873,Amari Williams,-0.32,-0.3165430666666667,-0.0034569333333333008,-1.6988,rawAbilityRate_via_seasonalImpact,,0,559,30,-9.5,-9.496292,-0.32,-1.3788,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642950,Lachlan Olbrich,-0.32,-0.32018,0.00018000000000001348,-0.6861,rawAbilityRate_via_seasonalImpact,,0,1400,30,-9.61,-9.605400000000001,-0.53,-0.15610000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626204,Larry Nance Jr.,-0.32,-0.32424986666666666,0.004249866666666657,-0.5048,rawAbilityRate_via_seasonalImpact,,0,1927,30,-9.73,-9.727496,-0.43,-0.07480000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626172,Kevon Looney,-0.33,-0.32565226666666663,-0.004347733333333381,-0.7492,rawAbilityRate_via_seasonalImpact,,0,1304,30,-9.77,-9.769568,-0.38,-0.3692,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641752,Bobi Klintman,-0.33,-0.3261923333333333,-0.003807666666666709,-3.1567,rawAbilityRate_via_seasonalImpact,,0,310,30,-9.79,-9.78577,-1.25,-1.9066999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642857,Kasparas Jakučionis,-0.33,-0.3296025,-0.0003974999999999951,-0.2313,rawAbilityRate_via_seasonalImpact,,0,4275,30,-9.89,-9.888075,-0.44,0.2087,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630548,Johnny Juzang,-0.34,-0.33528506666666663,-0.004714933333333393,-2.7112,rawAbilityRate_via_seasonalImpact,,0,371,30,-10.06,-10.058551999999999,-0.82,-1.8912,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642271,Kyle Filipowski,-0.34,-0.3424593333333334,0.002459333333333369,-0.134,rawAbilityRate_via_seasonalImpact,,0,7667,30,-10.27,-10.273780000000002,-0.15,0.015999999999999986,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642918,Alijah Martin,-0.34,-0.34364,0.0036399999999999766,-1.815,rawAbilityRate_via_seasonalImpact,,0,568,30,-10.31,-10.3092,-0.45,-1.365,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630286,Trevon Scott,-0.37,-0.36988600000000005,-0.00011399999999994748,-1.4835,rawAbilityRate_via_seasonalImpact,,0,748,30,-11.1,-11.096580000000001,-0.42,-1.0635000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631110,Jeremy Sochan,-0.37,-0.37374416666666666,0.0037441666666666595,-0.5855,rawAbilityRate_via_seasonalImpact,,0,1915,30,-11.21,-11.212325,-0.85,0.26449999999999996,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628997,Caleb Martin,-0.37,-0.37479599999999996,0.004795999999999967,-0.3132,rawAbilityRate_via_seasonalImpact,,0,3590,30,-11.24,-11.243879999999999,-0.12,-0.19319999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630591,Jalen Suggs,-0.38,-0.3749141,-0.005085900000000032,-0.1707,rawAbilityRate_via_seasonalImpact,,0,6589,30,-11.25,-11.247423,-0.18,0.009300000000000003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641778,Leaky Black,-0.38,-0.377022,-0.0029779999999999807,-0.6081,rawAbilityRate_via_seasonalImpact,,0,1860,30,-11.31,-11.31066,0.48,-1.0880999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631247,Luke Travers,-0.38,-0.3776089333333334,-0.002391066666666608,-2.6102,rawAbilityRate_via_seasonalImpact,,0,434,30,-11.33,-11.328268000000001,-0.97,-1.6401999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630700,Dyson Daniels,-0.38,-0.3837044,0.0037043999999999966,-0.1074,rawAbilityRate_via_seasonalImpact,,0,10718,30,-11.51,-11.511132,-0.61,0.5025999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
